code,entry_date,entry_price,exit_date,exit_price,reason,bars,gross_ret,ret,score,ret5,shrink,gap,density,priority
sh.600318,2018-03-13,30.4306,2018-03-15,29.5177,SL,3,-0.03,-0.032947,0.1015,-0.0008,0.7475,-0.0017,4,0.1015
sh.603678,2018-03-26,56.7806,2018-03-26,59.6196,TP,1,0.05,0.046913,0.203,-0.1466,0.7125,-0.011,3,0.203
sh.600192,2018-03-26,7.6639,2018-03-26,7.434,SL,1,-0.03,-0.032948,0.1991,-0.138,0.7093,-0.0341,3,0.1991
sh.600876,2018-03-26,17.3851,2018-03-26,16.8636,SL,1,-0.03,-0.032948,0.1905,-0.1347,0.7257,-0.0351,3,0.1905
sh.600167,2018-05-31,25.4942,2018-05-31,26.7689,TP,1,0.05,0.046912,0.2828,-0.0189,0.3213,-0.02,11,0.2828
sz.002847,2018-05-31,37.3424,2018-06-01,36.2221,SL,2,-0.03,-0.032948,0.2378,-0.1646,0.6524,0.0041,11,0.2378
sh.600746,2018-05-31,33.7478,2018-06-07,34.6201,TIME,6,0.025848,0.022803,0.2316,-0.1129,0.5903,-0.0032,11,0.2316
sz.002717,2018-05-31,93.6671,2018-06-01,90.8571,SL,2,-0.03,-0.032948,0.1964,-0.1268,0.6992,0.0096,11,0.1964
sh.603887,2018-05-31,27.1212,2018-06-05,28.4773,TP,4,0.05,0.046913,0.1951,-0.1202,0.6926,0.0007,11,0.1951
sh.603197,2018-05-31,42.3725,2018-06-06,44.4912,TP,5,0.05,0.046913,0.1786,-0.0866,0.6834,0.001,11,0.1786
sz.002698,2018-05-31,18.8094,2018-06-01,18.2451,SL,2,-0.03,-0.032947,0.1725,-0.0761,0.6829,-0.0,11,0.1725
sh.603958,2018-05-31,12.921,2018-06-07,12.9155,TIME,6,-0.000427,-0.003427,0.1669,-0.0625,0.6763,0.0047,11,0.1669
sh.603090,2018-06-20,14.7076,2018-06-21,14.2664,SL,2,-0.03,-0.032948,0.2675,-0.2567,0.7163,-0.0081,6,0.2675
sh.601858,2018-06-20,9.3654,2018-06-21,9.0845,SL,2,-0.03,-0.032948,0.2482,-0.1917,0.6671,-0.0171,6,0.2482
sz.002871,2018-06-20,31.8274,2018-06-21,33.4188,TP,2,0.05,0.046912,0.2276,-0.2049,0.7383,-0.0032,6,0.2276
sh.603218,2018-06-20,17.9405,2018-06-20,18.8376,TP,1,0.05,0.046912,0.2254,-0.1553,0.6694,-0.0275,6,0.2254
sz.002290,2018-06-20,30.4638,2018-06-20,31.987,TP,1,0.05,0.046913,0.2204,-0.1342,0.6504,-0.0342,6,0.2204
sz.002805,2018-06-20,20.7637,2018-06-20,21.8019,TP,1,0.05,0.046913,0.2183,-0.1729,0.7136,-0.0081,6,0.2183
sh.603090,2018-08-28,14.5831,2018-08-30,14.1456,SL,3,-0.03,-0.032948,0.1943,-0.0505,0.5899,0.007,13,0.1943
sh.603608,2018-08-28,13.1525,2018-08-29,13.8101,TP,2,0.05,0.046913,0.1725,0.0136,0.5485,-0.0045,13,0.1725
sz.000520,2018-08-28,13.7401,2018-08-29,13.3279,SL,2,-0.03,-0.032948,0.1508,-0.0119,0.6409,-0.003,13,0.1508
sz.002774,2018-08-28,9.677,2018-08-28,10.1608,TP,1,0.05,0.046912,0.1461,-0.0341,0.6859,-0.0021,13,0.1461
sh.600257,2018-08-28,30.5341,2018-08-29,29.6181,SL,2,-0.03,-0.032948,0.1457,-0.0593,0.7245,-0.002,13,0.1457
sh.600997,2018-08-28,17.4472,2018-08-28,18.3195,TP,1,0.05,0.046913,0.1432,-0.0306,0.6881,-0.0079,13,0.1432
sz.002270,2018-08-28,9.4948,2018-08-30,9.2099,SL,3,-0.03,-0.032947,0.1389,0.02,0.6228,-0.0109,13,0.1389
sz.002250,2018-08-28,47.985,2018-08-31,46.1255,SL,4,-0.03875,-0.041682,0.1347,0.0296,0.619,-0.0012,13,0.1347
sz.002768,2018-09-20,76.684,2018-09-28,77.5337,TIME,6,0.01108,0.008061,0.2682,-0.0051,0.3373,0.004,12,0.2682
sh.601137,2018-09-20,16.1493,2018-09-21,15.6649,SL,2,-0.03,-0.032948,0.1763,-0.0171,0.5848,0.0027,12,0.1763
sh.603096,2018-09-20,66.1162,2018-09-20,64.1327,SL,1,-0.03,-0.032948,0.1662,-0.0968,0.7297,0.0039,12,0.1662
sh.603238,2018-09-20,15.9711,2018-09-28,15.6383,TIME,6,-0.020833,-0.023797,0.154,-0.0536,0.6953,-0.0038,12,0.154
sz.002354,2018-09-20,18.6791,2018-09-26,19.613,TP,4,0.05,0.046913,0.1518,-0.0805,0.7412,-0.0015,12,0.1518
sh.603303,2018-09-20,18.3378,2018-09-27,17.7876,SL,5,-0.03,-0.032947,0.1497,0.0202,0.5955,-0.0047,12,0.1497
sz.002892,2018-09-20,27.695,2018-09-20,26.8642,SL,1,-0.03,-0.032948,0.1452,-0.0545,0.7187,0.0062,12,0.1452
sh.600785,2018-09-20,83.3726,2018-09-28,82.958,TIME,6,-0.004972,-0.007964,0.1394,0.0402,0.5911,-0.0011,12,0.1394
sh.600746,2018-10-12,29.41,2018-10-12,30.8805,TP,1,0.05,0.046912,0.2395,-0.1294,0.5955,-0.0186,7,0.2395
sh.603838,2018-10-12,18.6172,2018-10-12,18.0587,SL,1,-0.03,-0.032947,0.2345,-0.2025,0.7174,-0.0487,7,0.2345
sz.002667,2018-10-12,23.1802,2018-10-12,24.3392,TP,1,0.05,0.046913,0.2272,-0.1641,0.6782,-0.0332,7,0.2272
sz.002630,2018-10-12,20.3737,2018-10-12,21.3924,TP,1,0.05,0.046913,0.2201,-0.191,0.7363,-0.0417,7,0.2201
sz.002445,2018-10-12,19.0385,2018-10-12,18.4673,SL,1,-0.03,-0.032947,0.22,-0.1935,0.7401,-0.0258,7,0.22
sh.600568,2018-10-12,26.8382,2018-10-12,26.0331,SL,1,-0.03,-0.032947,0.1919,-0.1443,0.7368,-0.0275,7,0.1919
sz.002892,2018-10-12,27.424,2018-10-12,28.7952,TP,1,0.05,0.046913,0.1584,-0.0453,0.672,-0.0183,7,0.1584
sz.002748,2018-10-23,14.6905,2018-10-24,14.1718,SL,2,-0.035311,-0.038249,0.1878,-0.1146,0.7023,-0.0042,4,0.1878
sz.002893,2018-10-23,17.5242,2018-10-24,16.9216,SL,2,-0.034384,-0.037324,0.1488,-0.0639,0.7237,0.0006,4,0.1488
sh.600007,2018-10-23,20.0048,2018-10-25,19.4047,SL,3,-0.03,-0.032947,0.1231,0.0304,0.6467,0.0,4,0.1231
sz.002165,2018-10-23,25.8095,2018-10-24,24.9195,SL,2,-0.034483,-0.037422,0.1127,0.0029,0.7139,0.0058,4,0.1127
sh.600299,2018-11-02,28.2159,2018-11-02,29.6267,TP,1,0.05,0.046912,0.3005,-0.0459,0.3177,-0.0016,8,0.3005
sh.603828,2018-11-02,27.9398,2018-11-06,27.1016,SL,3,-0.03,-0.032947,0.193,-0.0333,0.5673,0.0,8,0.193
sh.600400,2018-11-02,36.3973,2018-11-09,36.6737,TIME,6,0.007595,0.004582,0.1599,0.0509,0.5238,0.0077,8,0.1599
sz.002215,2018-11-02,53.794,2018-11-09,53.7167,TIME,6,-0.001437,-0.004434,0.1457,-0.0402,0.6961,0.0058,8,0.1457
sh.603991,2018-11-02,17.879,2018-11-09,18.0699,TIME,6,0.010674,0.007655,0.1344,0.0412,0.6022,0.0051,8,0.1344
sz.000902,2018-11-02,22.5963,2018-11-07,23.7261,TP,4,0.05,0.046913,0.1173,-0.028,0.7487,0.0046,8,0.1173
sz.000668,2018-11-02,23.3774,2018-11-02,24.5463,TP,1,0.05,0.046913,0.1164,0.0571,0.6232,0.009,8,0.1164
sz.002221,2018-11-02,35.0206,2018-11-09,34.1585,TIME,6,-0.024619,-0.027576,0.0843,0.0523,0.7109,0.0095,8,0.0843
sh.603999,2018-11-05,11.861,2018-11-06,11.5052,SL,2,-0.03,-0.032948,0.1849,-0.0705,0.6435,-0.002,9,0.1849
sz.000803,2018-11-05,23.2721,2018-11-12,24.4357,TP,6,0.05,0.046913,0.184,-0.0465,0.6099,-0.0124,9,0.184
sz.002564,2018-11-05,18.2382,2018-11-06,17.691,SL,2,-0.03,-0.032948,0.1722,0.0486,0.4966,0.0018,9,0.1722
sh.600684,2018-11-05,42.1136,2018-11-12,43.0805,TIME,6,0.022959,0.019919,0.1529,-0.0416,0.68,0.0,9,0.1529
sz.002560,2018-11-05,18.5785,2018-11-09,19.5074,TP,5,0.05,0.046913,0.1331,-0.0175,0.6934,0.0,9,0.1331
sh.601375,2018-11-05,4.9234,2018-11-06,4.7757,SL,2,-0.03,-0.032947,0.1329,0.0189,0.6393,-0.0083,9,0.1329
sz.002172,2018-11-05,11.4773,2018-11-12,11.8087,TIME,6,0.028871,0.025821,0.1286,-0.0206,0.7093,0.0,9,0.1286
sh.600507,2018-11-05,94.7161,2018-11-12,94.2249,TIME,6,-0.005186,-0.008177,0.1038,0.0474,0.6694,0.0061,9,0.1038
sh.603701,2018-11-14,22.7062,2018-11-19,23.8416,TP,4,0.05,0.046913,0.1668,-0.0612,0.6747,-0.0016,2,0.1668
sh.603199,2018-11-14,20.9524,2018-11-21,20.3238,SL,6,-0.03,-0.032948,0.1202,-0.0033,0.7046,-0.0124,2,0.1202
sh.601118,2018-11-19,5.2619,2018-11-21,5.1041,SL,3,-0.03,-0.032947,0.1941,-0.041,0.5763,-0.0078,14,0.1941
sh.603758,2018-11-19,6.8385,2018-11-20,7.1805,TP,2,0.05,0.046913,0.1492,-0.0204,0.6576,0.006,14,0.1492
sh.600232,2018-11-19,11.9041,2018-11-19,12.4993,TP,1,0.05,0.046912,0.1388,-0.0514,0.7302,-0.0085,14,0.1388
sz.002370,2018-11-19,48.0142,2018-11-19,50.4149,TP,1,0.05,0.046913,0.1315,-0.013,0.6907,0.0,14,0.1315
sh.600267,2018-11-19,62.6106,2018-11-19,60.7323,SL,1,-0.03,-0.032948,0.1258,-0.0163,0.7099,-0.005,14,0.1258
sz.000797,2018-11-19,19.4999,2018-11-20,20.4749,TP,2,0.05,0.046913,0.1256,-0.0042,0.6924,0.0,14,0.1256
sz.002086,2018-11-19,21.5434,2018-11-20,20.8971,SL,2,-0.03,-0.032948,0.1252,0.0135,0.6668,-0.0038,14,0.1252
sz.000677,2018-11-19,42.0967,2018-11-19,40.8338,SL,1,-0.03,-0.032947,0.1026,0.0486,0.6707,0.0033,14,0.1026
sh.601900,2018-12-03,8.4957,2018-12-05,8.9204,TP,3,0.05,0.046913,0.215,-0.0037,0.468,0.0062,8,0.215
sh.601500,2018-12-03,7.4175,2018-12-05,7.1635,SL,3,-0.034247,-0.037187,0.21,0.0056,0.4667,0.0083,8,0.21
sz.002349,2018-12-03,48.0029,2018-12-10,46.5628,SL,6,-0.03,-0.032947,0.18,-0.051,0.6266,0.0065,8,0.18
sz.000919,2018-12-03,17.3814,2018-12-10,17.3032,TIME,6,-0.004498,-0.00749,0.1631,-0.0075,0.6034,0.0091,8,0.1631
sz.002290,2018-12-03,26.651,2018-12-10,25.8515,SL,6,-0.03,-0.032948,0.1461,-0.0566,0.7197,0.003,8,0.1461
sh.600750,2018-12-03,131.9243,2018-12-10,129.5935,TIME,6,-0.017668,-0.020637,0.1066,0.0243,0.6969,0.0083,8,0.1066
sz.002319,2018-12-03,30.9935,2018-12-10,30.932,TIME,6,-0.001985,-0.004982,0.1062,-0.0079,0.7464,-0.0013,8,0.1062
sh.600657,2018-12-03,50.5145,2018-12-10,48.9991,SL,6,-0.03,-0.032947,0.1008,0.0275,0.7066,0.0097,8,0.1008
sz.002151,2019-01-10,126.871,2019-01-17,124.6676,TIME,6,-0.017367,-0.020337,0.1647,-0.0041,0.5943,-0.0023,13,0.1647
sh.603378,2019-01-10,13.3561,2019-01-17,13.2447,TIME,6,-0.008346,-0.011331,0.1583,-0.0142,0.6255,0.0,13,0.1583
sh.603938,2019-01-10,18.5158,2019-01-10,17.9603,SL,1,-0.03,-0.032947,0.1417,-0.0171,0.6713,0.0005,13,0.1417
sh.600867,2019-01-10,346.578,2019-01-10,336.1806,SL,1,-0.03,-0.032947,0.1369,-0.0407,0.7187,0.0,13,0.1369
sh.600764,2019-01-10,148.3102,2019-01-17,144.4466,TIME,6,-0.02605,-0.029005,0.1283,-0.0021,0.6823,0.0,13,0.1283
sz.002560,2019-01-10,23.2025,2019-01-15,22.5064,SL,4,-0.03,-0.032947,0.124,0.0325,0.6412,-0.0158,13,0.124
sz.002465,2019-01-10,54.2239,2019-01-17,54.4218,TIME,6,0.00365,0.000643,0.1144,0.0036,0.7086,-0.0048,13,0.1144
sz.002900,2019-01-10,18.4934,2019-01-17,18.052,TIME,6,-0.023868,-0.026827,0.108,0.0151,0.7073,0.0041,13,0.108
sz.000715,2019-02-14,16.1678,2019-02-18,16.9762,TP,3,0.05,0.046912,0.1965,-0.063,0.6033,0.0031,6,0.1965
sh.600774,2019-02-14,53.5274,2019-02-19,56.2038,TP,4,0.05,0.046912,0.1755,-0.0364,0.6157,0.0018,6,0.1755
sz.000560,2019-02-14,18.1771,2019-02-15,19.0859,TP,2,0.05,0.046913,0.1509,-0.0377,0.6792,0.0022,6,0.1509
sh.603517,2019-02-14,39.4228,2019-02-14,38.2402,SL,1,-0.03,-0.032948,0.1166,0.0173,0.6826,0.0091,6,0.1166
sh.603833,2019-02-14,93.7751,2019-02-18,90.7696,SL,3,-0.03205,-0.034994,0.0944,0.0582,0.6767,-0.0015,6,0.0944
sh.600246,2019-02-14,33.847,2019-02-18,35.5393,TP,3,0.05,0.046913,0.0935,0.0335,0.7161,-0.0054,6,0.0935
sh.603665,2019-02-20,24.5293,2019-02-22,23.7934,SL,3,-0.03,-0.032948,0.172,0.0435,0.5048,-0.0016,7,0.172
sz.002614,2019-02-20,81.9371,2019-02-20,79.4789,SL,1,-0.03,-0.032948,0.1374,0.0348,0.6044,0.0075,7,0.1374
sz.002876,2019-02-20,41.9103,2019-02-21,44.0058,TP,2,0.05,0.046913,0.1112,-0.0065,0.7318,0.0053,7,0.1112
sz.002592,2019-02-20,51.132,2019-02-20,53.6886,TP,1,0.05,0.046913,0.1099,0.0433,0.6604,-0.006,7,0.1099
sh.603360,2019-02-20,22.7008,2019-02-21,23.8359,TP,2,0.05,0.046912,0.1067,0.0019,0.7303,-0.0039,7,0.1067
sh.603828,2019-02-20,30.8621,2019-02-21,29.9363,SL,2,-0.03,-0.032948,0.1032,0.0035,0.7366,0.0035,7,0.1032
sz.000710,2019-02-20,95.3333,2019-02-25,100.0999,TP,4,0.05,0.046913,0.0893,0.0573,0.6908,0.0,7,0.0893
sh.603063,2019-02-22,8.2915,2019-02-25,8.706,TP,2,0.05,0.046913,0.1875,-0.063,0.6257,-0.0144,12,0.1875
sz.000045,2019-02-22,13.3515,2019-02-25,14.019,TP,2,0.05,0.046912,0.1851,0.0141,0.5161,-0.0062,12,0.1851
sh.603421,2019-02-22,24.4742,2019-02-25,25.6979,TP,2,0.05,0.046913,0.184,-0.1035,0.6952,-0.007,12,0.184
sh.603218,2019-02-22,20.0118,2019-02-22,19.4114,SL,1,-0.03,-0.032948,0.1546,0.0031,0.6089,0.0,12,0.1546
sh.600612,2019-02-22,3881.5801,2019-02-28,3765.1327,SL,5,-0.03,-0.032947,0.1534,-0.0382,0.6737,-0.0106,12,0.1534
sz.002577,2019-02-22,26.6161,2019-02-25,27.9469,TP,2,0.05,0.046913,0.138,-0.0454,0.7232,0.0,12,0.138
sz.002845,2019-02-22,39.0663,2019-02-25,41.7994,TP,2,0.069959,0.066836,0.1292,0.0005,0.6761,-0.0132,12,0.1292
sh.600486,2019-02-22,127.0486,2019-02-25,133.4011,TP,2,0.05,0.046912,0.126,0.044,0.6189,-0.0015,12,0.126
sh.603165,2019-02-27,28.4098,2019-03-05,29.8303,TP,5,0.05,0.046912,0.1786,-0.0967,0.6986,-0.0045,1,0.1786
sz.002358,2019-03-05,136.0137,2019-03-05,131.9333,SL,1,-0.03,-0.032948,0.2082,-0.146,0.6985,0.0006,1,0.2082
sz.002892,2019-03-07,39.028,2019-03-08,37.8571,SL,2,-0.03,-0.032947,0.1638,-0.018,0.6176,0.0044,4,0.1638
sh.603886,2019-03-07,23.1218,2019-03-07,22.4281,SL,1,-0.03,-0.032948,0.1222,0.0225,0.6607,0.0009,4,0.1222
sz.002216,2019-03-07,65.413,2019-03-08,63.4506,SL,2,-0.03,-0.032947,0.0938,0.0329,0.7162,0.0013,4,0.0938
sh.600702,2019-03-07,69.4785,2019-03-08,67.3942,SL,2,-0.03,-0.032948,0.0902,0.0165,0.7497,-0.0088,4,0.0902
sh.603711,2019-03-08,22.5719,2019-03-08,21.8947,SL,1,-0.03,-0.032948,0.1367,0.0052,0.6503,-0.023,5,0.1367
sh.601098,2019-03-08,15.7254,2019-03-08,15.2537,SL,1,-0.03,-0.032948,0.1351,0.0096,0.6477,-0.0103,5,0.1351
sh.603899,2019-03-08,63.6726,2019-03-12,66.8563,TP,3,0.05,0.046912,0.1144,0.0114,0.697,-0.0216,5,0.1144
sh.603337,2019-03-08,61.6868,2019-03-08,64.7712,TP,1,0.05,0.046912,0.1017,0.0574,0.6595,-0.0231,5,0.1017
sz.002615,2019-03-08,32.288,2019-03-08,31.3194,SL,1,-0.03,-0.032947,0.0817,0.0586,0.7079,-0.0092,5,0.0817
sh.601326,2019-04-02,4.6281,2019-04-04,4.8636,TP,3,0.050885,0.047796,0.1744,-0.0598,0.6538,-0.0088,5,0.1744
sz.000020,2019-04-02,21.3173,2019-04-04,22.3832,TP,3,0.05,0.046913,0.1709,-0.106,0.7316,0.0008,5,0.1709
sh.601718,2019-04-02,5.5046,2019-04-02,5.7799,TP,1,0.05,0.046913,0.1546,-0.0424,0.677,0.006,5,0.1546
sz.002208,2019-04-02,48.4987,2019-04-02,50.9236,TP,1,0.05,0.046912,0.1521,-0.0695,0.724,0.0048,5,0.1521
sh.600356,2019-04-02,14.3052,2019-04-02,15.0205,TP,1,0.05,0.046913,0.1465,-0.0306,0.6798,-0.0084,5,0.1465
sh.600322,2019-05-13,9.2901,2019-05-15,9.7546,TP,3,0.05,0.046912,0.2024,-0.0901,0.6292,-0.0242,13,0.2024
sz.002543,2019-05-13,45.9202,2019-05-17,48.2162,TP,5,0.05,0.046913,0.1977,-0.1012,0.6576,-0.0366,13,0.1977
sz.002695,2019-05-13,53.4117,2019-05-13,56.0823,TP,1,0.05,0.046913,0.1966,-0.0725,0.6172,-0.0228,13,0.1966
sh.600433,2019-05-13,19.4244,2019-05-14,18.8417,SL,2,-0.03,-0.032947,0.1771,-0.0872,0.6879,-0.005,13,0.1771
sh.600180,2019-05-13,19.5056,2019-05-13,18.9205,SL,1,-0.03,-0.032948,0.1762,-0.0914,0.6966,-0.0066,13,0.1762
sz.002859,2019-05-13,77.8142,2019-05-20,75.4798,SL,6,-0.03,-0.032948,0.1731,-0.0909,0.7037,-0.0135,13,0.1731
sh.600380,2019-05-13,65.1482,2019-05-20,64.3632,TIME,6,-0.012048,-0.015027,0.164,-0.04,0.65,-0.0131,13,0.164
sh.600269,2019-05-13,41.9487,2019-05-16,44.0461,TP,4,0.05,0.046913,0.1355,-0.0539,0.7421,-0.0066,13,0.1355
sh.603727,2019-06-12,16.1835,2019-06-17,15.698,SL,4,-0.03,-0.032947,0.2244,-0.1154,0.612,-0.0124,7,0.2244
sh.603813,2019-06-12,18.1495,2019-06-19,18.2205,TIME,6,0.003917,0.00091,0.2231,-0.0917,0.5798,0.0028,7,0.2231
sh.603665,2019-06-12,24.2976,2019-06-14,23.5687,SL,3,-0.03,-0.032947,0.2049,0.0021,0.4847,0.0038,7,0.2049
