code,entry_date,entry_price,exit_date,exit_price,reason,bars,gross_ret,ret,score,ret5,shrink,gap,density,priority
sh.600400,2018-11-02,36.3973,2018-11-09,36.6737,TIME,6,0.007595,0.004582,0.1599,0.0509,0.5238,0.0077,8,0.1599
sz.002215,2018-11-02,53.794,2018-11-09,53.7167,TIME,6,-0.001437,-0.004434,0.1457,-0.0402,0.6961,0.0058,8,0.1457
sh.603991,2018-11-02,17.879,2018-11-09,18.0699,TIME,6,0.010674,0.007655,0.1344,0.0412,0.6022,0.0051,8,0.1344
sz.000902,2018-11-02,22.5963,2018-11-07,23.7261,TP,4,0.05,0.046913,0.1173,-0.028,0.7487,0.0046,8,0.1173
sz.000668,2018-11-02,23.3774,2018-11-02,24.5463,TP,1,0.05,0.046913,0.1164,0.0571,0.6232,0.009,8,0.1164
sz.002221,2018-11-02,35.0206,2018-11-09,34.1585,TIME,6,-0.024619,-0.027576,0.0843,0.0523,0.7109,0.0095,8,0.0843
sh.603999,2018-11-05,11.861,2018-11-06,11.5052,SL,2,-0.03,-0.032948,0.1849,-0.0705,0.6435,-0.002,9,0.1849
sz.000803,2018-11-05,23.2721,2018-11-12,24.4357,TP,6,0.05,0.046913,0.184,-0.0465,0.6099,-0.0124,9,0.184
sz.002564,2018-11-05,18.2382,2018-11-06,17.691,SL,2,-0.03,-0.032948,0.1722,0.0486,0.4966,0.0018,9,0.1722
sh.600684,2018-11-05,42.1136,2018-11-12,43.0805,TIME,6,0.022959,0.019919,0.1529,-0.0416,0.68,0.0,9,0.1529
sz.002560,2018-11-05,18.5785,2018-11-09,19.5074,TP,5,0.05,0.046913,0.1331,-0.0175,0.6934,0.0,9,0.1331
sh.601375,2018-11-05,4.9234,2018-11-06,4.7757,SL,2,-0.03,-0.032947,0.1329,0.0189,0.6393,-0.0083,9,0.1329
sz.002172,2018-11-05,11.4773,2018-11-12,11.8087,TIME,6,0.028871,0.025821,0.1286,-0.0206,0.7093,0.0,9,0.1286
sh.600507,2018-11-05,94.7161,2018-11-12,94.2249,TIME,6,-0.005186,-0.008177,0.1038,0.0474,0.6694,0.0061,9,0.1038
sh.603701,2018-11-14,22.7062,2018-11-19,23.8416,TP,4,0.05,0.046913,0.1668,-0.0612,0.6747,-0.0016,2,0.1668
sh.603199,2018-11-14,20.9524,2018-11-21,20.3238,SL,6,-0.03,-0.032948,0.1202,-0.0033,0.7046,-0.0124,2,0.1202
sh.601118,2018-11-19,5.2619,2018-11-21,5.1041,SL,3,-0.03,-0.032947,0.1941,-0.041,0.5763,-0.0078,14,0.1941
sh.603758,2018-11-19,6.8385,2018-11-20,7.1805,TP,2,0.05,0.046913,0.1492,-0.0204,0.6576,0.006,14,0.1492
sh.600232,2018-11-19,11.9041,2018-11-19,12.4993,TP,1,0.05,0.046912,0.1388,-0.0514,0.7302,-0.0085,14,0.1388
sz.002370,2018-11-19,48.0142,2018-11-19,50.4149,TP,1,0.05,0.046913,0.1315,-0.013,0.6907,0.0,14,0.1315
sh.600267,2018-11-19,62.6106,2018-11-19,60.7323,SL,1,-0.03,-0.032948,0.1258,-0.0163,0.7099,-0.005,14,0.1258
sz.000797,2018-11-19,19.4999,2018-11-20,20.4749,TP,2,0.05,0.046913,0.1256,-0.0042,0.6924,0.0,14,0.1256
sz.002086,2018-11-19,21.5434,2018-11-20,20.8971,SL,2,-0.03,-0.032948,0.1252,0.0135,0.6668,-0.0038,14,0.1252
sz.000677,2018-11-19,42.0967,2018-11-19,40.8338,SL,1,-0.03,-0.032947,0.1026,0.0486,0.6707,0.0033,14,0.1026
sh.601900,2018-12-03,8.4957,2018-12-05,8.9204,TP,3,0.05,0.046913,0.215,-0.0037,0.468,0.0062,8,0.215
sh.601500,2018-12-03,7.4175,2018-12-05,7.1635,SL,3,-0.034247,-0.037187,0.21,0.0056,0.4667,0.0083,8,0.21
sz.002349,2018-12-03,48.0029,2018-12-10,46.5628,SL,6,-0.03,-0.032947,0.18,-0.051,0.6266,0.0065,8,0.18
sz.000919,2018-12-03,17.3814,2018-12-10,17.3032,TIME,6,-0.004498,-0.00749,0.1631,-0.0075,0.6034,0.0091,8,0.1631
sz.002290,2018-12-03,26.651,2018-12-10,25.8515,SL,6,-0.03,-0.032948,0.1461,-0.0566,0.7197,0.003,8,0.1461
sh.600750,2018-12-03,131.9243,2018-12-10,129.5935,TIME,6,-0.017668,-0.020637,0.1066,0.0243,0.6969,0.0083,8,0.1066
sz.002319,2018-12-03,30.9935,2018-12-10,30.932,TIME,6,-0.001985,-0.004982,0.1062,-0.0079,0.7464,-0.0013,8,0.1062
sh.600657,2018-12-03,50.5145,2018-12-10,48.9991,SL,6,-0.03,-0.032947,0.1008,0.0275,0.7066,0.0097,8,0.1008
sz.000605,2019-01-08,20.4399,2019-01-08,19.8267,SL,1,-0.03,-0.032947,0.2068,-0.0638,0.5787,-0.0011,16,0.2068
sz.002358,2019-01-08,142.0737,2019-01-08,149.1774,TP,1,0.05,0.046913,0.1928,-0.01,0.5329,0.0,16,0.1928
sz.002085,2019-01-08,56.6729,2019-01-11,54.9727,SL,4,-0.03,-0.032948,0.1768,0.0387,0.5,0.0,16,0.1768
sz.002399,2019-01-08,75.8951,2019-01-10,73.6183,SL,3,-0.03,-0.032947,0.1749,-0.1007,0.7136,-0.0029,16,0.1749
sz.002537,2019-01-08,71.1292,2019-01-15,71.1976,TIME,6,0.000962,-0.00204,0.1681,0.0048,0.5726,-0.0038,16,0.1681
sz.002556,2019-01-08,25.632,2019-01-15,25.9982,TIME,6,0.014286,0.011261,0.1637,-0.0446,0.6575,-0.0061,16,0.1637
sh.600012,2019-01-08,9.3515,2019-01-15,9.6187,TIME,6,0.028571,0.025521,0.1587,-0.0572,0.6892,0.0,16,0.1587
sh.603899,2019-01-08,59.2011,2019-01-15,59.6,TIME,6,0.006738,0.003726,0.1355,-0.0421,0.7245,-0.0081,16,0.1355
sz.002151,2019-01-10,126.871,2019-01-17,124.6676,TIME,6,-0.017367,-0.020337,0.1647,-0.0041,0.5943,-0.0023,13,0.1647
sh.603378,2019-01-10,13.3561,2019-01-17,13.2447,TIME,6,-0.008346,-0.011331,0.1583,-0.0142,0.6255,0.0,13,0.1583
sh.603938,2019-01-10,18.5158,2019-01-10,17.9603,SL,1,-0.03,-0.032947,0.1417,-0.0171,0.6713,0.0005,13,0.1417
sh.600867,2019-01-10,346.578,2019-01-10,336.1806,SL,1,-0.03,-0.032947,0.1369,-0.0407,0.7187,0.0,13,0.1369
sh.600764,2019-01-10,148.3102,2019-01-17,144.4466,TIME,6,-0.02605,-0.029005,0.1283,-0.0021,0.6823,0.0,13,0.1283
sz.002560,2019-01-10,23.2025,2019-01-15,22.5064,SL,4,-0.03,-0.032947,0.124,0.0325,0.6412,-0.0158,13,0.124
sz.002465,2019-01-10,54.2239,2019-01-17,54.4218,TIME,6,0.00365,0.000643,0.1144,0.0036,0.7086,-0.0048,13,0.1144
sz.002900,2019-01-10,18.4934,2019-01-17,18.052,TIME,6,-0.023868,-0.026827,0.108,0.0151,0.7073,0.0041,13,0.108
sz.000715,2019-02-14,16.1678,2019-02-18,16.9762,TP,3,0.05,0.046912,0.1965,-0.063,0.6033,0.0031,6,0.1965
sh.600774,2019-02-14,53.5274,2019-02-19,56.2038,TP,4,0.05,0.046912,0.1755,-0.0364,0.6157,0.0018,6,0.1755
sz.000560,2019-02-14,18.1771,2019-02-15,19.0859,TP,2,0.05,0.046913,0.1509,-0.0377,0.6792,0.0022,6,0.1509
sh.603517,2019-02-14,39.4228,2019-02-14,38.2402,SL,1,-0.03,-0.032948,0.1166,0.0173,0.6826,0.0091,6,0.1166
sh.603833,2019-02-14,93.7751,2019-02-18,90.7696,SL,3,-0.03205,-0.034994,0.0944,0.0582,0.6767,-0.0015,6,0.0944
sh.600246,2019-02-14,33.847,2019-02-18,35.5393,TP,3,0.05,0.046913,0.0935,0.0335,0.7161,-0.0054,6,0.0935
sh.603665,2019-02-20,24.5293,2019-02-22,23.7934,SL,3,-0.03,-0.032948,0.172,0.0435,0.5048,-0.0016,7,0.172
sz.002614,2019-02-20,81.9371,2019-02-20,79.4789,SL,1,-0.03,-0.032948,0.1374,0.0348,0.6044,0.0075,7,0.1374
sz.002876,2019-02-20,41.9103,2019-02-21,44.0058,TP,2,0.05,0.046913,0.1112,-0.0065,0.7318,0.0053,7,0.1112
sz.002592,2019-02-20,51.132,2019-02-20,53.6886,TP,1,0.05,0.046913,0.1099,0.0433,0.6604,-0.006,7,0.1099
sh.603360,2019-02-20,22.7008,2019-02-21,23.8359,TP,2,0.05,0.046912,0.1067,0.0019,0.7303,-0.0039,7,0.1067
sh.603828,2019-02-20,30.8621,2019-02-21,29.9363,SL,2,-0.03,-0.032948,0.1032,0.0035,0.7366,0.0035,7,0.1032
sz.000710,2019-02-20,95.3333,2019-02-25,100.0999,TP,4,0.05,0.046913,0.0893,0.0573,0.6908,0.0,7,0.0893
sh.603063,2019-02-22,8.2915,2019-02-25,8.706,TP,2,0.05,0.046913,0.1875,-0.063,0.6257,-0.0144,12,0.1875
sz.000045,2019-02-22,13.3515,2019-02-25,14.019,TP,2,0.05,0.046912,0.1851,0.0141,0.5161,-0.0062,12,0.1851
sh.603421,2019-02-22,24.4742,2019-02-25,25.6979,TP,2,0.05,0.046913,0.184,-0.1035,0.6952,-0.007,12,0.184
sh.603218,2019-02-22,20.0118,2019-02-22,19.4114,SL,1,-0.03,-0.032948,0.1546,0.0031,0.6089,0.0,12,0.1546
sh.600612,2019-02-22,3881.5801,2019-02-28,3765.1327,SL,5,-0.03,-0.032947,0.1534,-0.0382,0.6737,-0.0106,12,0.1534
sz.002577,2019-02-22,26.6161,2019-02-25,27.9469,TP,2,0.05,0.046913,0.138,-0.0454,0.7232,0.0,12,0.138
sz.002845,2019-02-22,39.0663,2019-02-25,41.7994,TP,2,0.069959,0.066836,0.1292,0.0005,0.6761,-0.0132,12,0.1292
sh.600486,2019-02-22,127.0486,2019-02-25,133.4011,TP,2,0.05,0.046912,0.126,0.044,0.6189,-0.0015,12,0.126
sh.603165,2019-02-27,28.4098,2019-03-05,29.8303,TP,5,0.05,0.046912,0.1786,-0.0967,0.6986,-0.0045,1,0.1786
sz.002358,2019-03-05,136.0137,2019-03-05,131.9333,SL,1,-0.03,-0.032948,0.2082,-0.146,0.6985,0.0006,1,0.2082
sz.002892,2019-03-07,39.028,2019-03-08,37.8571,SL,2,-0.03,-0.032947,0.1638,-0.018,0.6176,0.0044,4,0.1638
sh.603886,2019-03-07,23.1218,2019-03-07,22.4281,SL,1,-0.03,-0.032948,0.1222,0.0225,0.6607,0.0009,4,0.1222
sz.002216,2019-03-07,65.413,2019-03-08,63.4506,SL,2,-0.03,-0.032947,0.0938,0.0329,0.7162,0.0013,4,0.0938
sh.600702,2019-03-07,69.4785,2019-03-08,67.3942,SL,2,-0.03,-0.032948,0.0902,0.0165,0.7497,-0.0088,4,0.0902
sh.603711,2019-03-08,22.5719,2019-03-08,21.8947,SL,1,-0.03,-0.032948,0.1367,0.0052,0.6503,-0.023,5,0.1367
sh.601098,2019-03-08,15.7254,2019-03-08,15.2537,SL,1,-0.03,-0.032948,0.1351,0.0096,0.6477,-0.0103,5,0.1351
sh.603899,2019-03-08,63.6726,2019-03-12,66.8563,TP,3,0.05,0.046912,0.1144,0.0114,0.697,-0.0216,5,0.1144
sh.603337,2019-03-08,61.6868,2019-03-08,64.7712,TP,1,0.05,0.046912,0.1017,0.0574,0.6595,-0.0231,5,0.1017
sz.002615,2019-03-08,32.288,2019-03-08,31.3194,SL,1,-0.03,-0.032947,0.0817,0.0586,0.7079,-0.0092,5,0.0817
sh.603919,2019-03-13,17.8525,2019-03-15,18.8761,TP,3,0.057334,0.054234,0.2346,0.0137,0.3929,0.006,18,0.2346
sh.603520,2019-03-13,32.2,2019-03-14,31.234,SL,2,-0.03,-0.032947,0.1825,-0.0235,0.5791,-0.0064,18,0.1825
sz.000838,2019-03-13,39.0058,2019-03-14,37.8356,SL,2,-0.03,-0.032948,0.1761,-0.0727,0.6689,0.0049,18,0.1761
sz.002605,2019-03-13,43.5125,2019-03-13,45.6881,TP,1,0.05,0.046912,0.1662,-0.0962,0.7288,0.003,18,0.1662
sz.002868,2019-03-13,20.2252,2019-03-14,19.6185,SL,2,-0.03,-0.032948,0.164,-0.0292,0.6337,0.0087,18,0.164
sh.603866,2019-03-13,55.6051,2019-03-13,53.9369,SL,1,-0.03,-0.032948,0.1603,0.0049,0.592,0.0009,18,0.1603
sz.002839,2019-03-13,7.2164,2019-03-14,6.9999,SL,2,-0.03,-0.032947,0.159,-0.0274,0.6436,-0.0014,18,0.159
sz.002909,2019-03-13,16.6077,2019-03-13,16.1094,SL,1,-0.03,-0.032948,0.1568,-0.0453,0.6758,-0.0068,18,0.1568
sh.601326,2019-04-02,4.6281,2019-04-04,4.8636,TP,3,0.050885,0.047796,0.1744,-0.0598,0.6538,-0.0088,5,0.1744
sz.000020,2019-04-02,21.3173,2019-04-04,22.3832,TP,3,0.05,0.046913,0.1709,-0.106,0.7316,0.0008,5,0.1709
sh.601718,2019-04-02,5.5046,2019-04-02,5.7799,TP,1,0.05,0.046913,0.1546,-0.0424,0.677,0.006,5,0.1546
sz.002208,2019-04-02,48.4987,2019-04-02,50.9236,TP,1,0.05,0.046912,0.1521,-0.0695,0.724,0.0048,5,0.1521
sh.600356,2019-04-02,14.3052,2019-04-02,15.0205,TP,1,0.05,0.046913,0.1465,-0.0306,0.6798,-0.0084,5,0.1465
sz.002337,2019-04-03,30.2659,2019-04-08,29.3579,SL,3,-0.03,-0.032947,0.2079,-0.0991,0.6289,-0.0152,17,0.2079
sz.002083,2019-04-03,14.8323,2019-04-11,15.0003,TIME,6,0.011327,0.008307,0.2078,-0.0715,0.5877,-0.008,17,0.2078
sz.002377,2019-04-03,28.8041,2019-04-08,27.94,SL,3,-0.03,-0.032948,0.1855,-0.0127,0.5554,-0.0143,17,0.1855
sz.000850,2019-04-03,28.2843,2019-04-11,28.0466,TIME,6,-0.008403,-0.011389,0.1695,-0.0512,0.653,-0.0124,17,0.1695
sh.603896,2019-04-03,42.1806,2019-04-08,44.2897,TP,3,0.05,0.046913,0.1663,-0.0763,0.6987,-0.0122,17,0.1663
sz.002883,2019-04-03,44.1955,2019-04-11,42.8696,SL,6,-0.03,-0.032948,0.1654,-0.1046,0.7435,-0.0054,17,0.1654
sh.603337,2019-04-03,63.4171,2019-04-08,61.5146,SL,3,-0.03,-0.032948,0.158,0.0519,0.5271,-0.0094,17,0.158
sz.002351,2019-04-03,29.3312,2019-04-09,30.7978,TP,4,0.05,0.046913,0.1512,-0.0552,0.705,-0.0108,17,0.1512
sh.600322,2019-05-13,9.2901,2019-05-15,9.7546,TP,3,0.05,0.046912,0.2024,-0.0901,0.6292,-0.0242,13,0.2024
sz.002543,2019-05-13,45.9202,2019-05-17,48.2162,TP,5,0.05,0.046913,0.1977,-0.1012,0.6576,-0.0366,13,0.1977
sz.002695,2019-05-13,53.4117,2019-05-13,56.0823,TP,1,0.05,0.046913,0.1966,-0.0725,0.6172,-0.0228,13,0.1966
sh.600433,2019-05-13,19.4244,2019-05-14,18.8417,SL,2,-0.03,-0.032947,0.1771,-0.0872,0.6879,-0.005,13,0.1771
sh.600180,2019-05-13,19.5056,2019-05-13,18.9205,SL,1,-0.03,-0.032948,0.1762,-0.0914,0.6966,-0.0066,13,0.1762
sz.002859,2019-05-13,77.8142,2019-05-20,75.4798,SL,6,-0.03,-0.032948,0.1731,-0.0909,0.7037,-0.0135,13,0.1731
sh.600380,2019-05-13,65.1482,2019-05-20,64.3632,TIME,6,-0.012048,-0.015027,0.164,-0.04,0.65,-0.0131,13,0.164
sh.600269,2019-05-13,41.9487,2019-05-16,44.0461,TP,4,0.05,0.046913,0.1355,-0.0539,0.7421,-0.0066,13,0.1355
sh.600769,2019-05-20,19.6261,2019-05-20,19.0373,SL,1,-0.03,-0.032948,0.2479,-0.1322,0.5785,-0.0039,17,0.2479
sh.603377,2019-05-20,22.6898,2019-05-24,23.8243,TP,5,0.05,0.046913,0.2466,-0.0283,0.426,0.0013,17,0.2466
sh.603158,2019-05-20,33.5872,2019-05-20,32.5796,SL,1,-0.03,-0.032947,0.1884,-0.0061,0.5381,-0.0074,17,0.1884
sh.603416,2019-05-20,36.778,2019-05-22,35.6747,SL,3,-0.03,-0.032947,0.1784,-0.0691,0.6576,0.0012,17,0.1784
sh.603002,2019-05-20,6.2524,2019-05-23,6.0648,SL,4,-0.03,-0.032948,0.177,-0.0824,0.6812,-0.0075,17,0.177
sz.001914,2019-05-20,11.45,2019-05-22,11.1065,SL,3,-0.03,-0.032947,0.1751,-0.0534,0.6424,-0.0069,17,0.1751
sh.603018,2019-05-20,58.7407,2019-05-22,56.9784,SL,3,-0.03,-0.032948,0.1727,-0.0272,0.6091,-0.0047,17,0.1727
sz.000791,2019-05-20,10.9704,2019-05-27,11.0779,TIME,6,0.009804,0.006787,0.1599,-0.0771,0.716,0.0025,17,0.1599
sh.603727,2019-06-12,16.1835,2019-06-17,15.698,SL,4,-0.03,-0.032947,0.2244,-0.1154,0.612,-0.0124,7,0.2244
sh.603813,2019-06-12,18.1495,2019-06-19,18.2205,TIME,6,0.003917,0.00091,0.2231,-0.0917,0.5798,0.0028,7,0.2231
sh.603665,2019-06-12,24.2976,2019-06-14,23.5687,SL,3,-0.03,-0.032947,0.2049,0.0021,0.4847,0.0038,7,0.2049
sh.603628,2019-06-12,7.9144,2019-06-19,7.8641,TIME,6,-0.006353,-0.009342,0.1898,-0.1124,0.6939,-0.0038,7,0.1898
sh.600996,2019-06-12,9.4802,2019-06-12,9.9542,TP,1,0.05,0.046913,0.1791,-0.0916,0.6897,0.0011,7,0.1791
sz.000420,2019-06-12,13.7677,2019-06-12,14.4561,TP,1,0.05,0.046913,0.1548,-0.0502,0.6882,0.007,7,0.1548
sz.002858,2019-06-12,35.1312,2019-06-12,34.0772,SL,1,-0.03,-0.032948,0.1441,-0.0625,0.7334,0.0029,7,0.1441
sz.002647,2019-06-19,45.6973,2019-06-25,47.9822,TP,5,0.05,0.046913,0.2732,-0.0096,0.3315,0.006,17,0.2732
sh.600246,2019-06-19,35.8704,2019-06-26,35.7784,TIME,6,-0.002564,-0.00556,0.2402,-0.0153,0.4224,0.0078,17,0.2402
sz.002775,2019-06-19,22.1625,2019-06-21,23.2706,TP,3,0.05,0.046913,0.1822,-0.0146,0.5665,0.0099,17,0.1822
sz.002697,2019-06-19,43.6287,2019-06-24,45.8102,TP,4,0.05,0.046912,0.1797,-0.0304,0.5963,0.0099,17,0.1797
sh.600693,2019-06-19,50.1542,2019-06-26,49.9631,TIME,6,-0.00381,-0.006803,0.178,-0.0133,0.5748,0.0096,17,0.178
sh.600262,2019-06-19,23.1988,2019-06-24,24.3587,TP,4,0.05,0.046913,0.1738,-0.0288,0.6086,0.0066,17,0.1738
sh.603456,2019-06-19,29.6852,2019-06-20,31.1694,TP,2,0.05,0.046912,0.1712,-0.0013,0.5738,0.0051,17,0.1712
sz.000598,2019-06-19,82.0716,2019-06-21,86.1752,TP,3,0.05,0.046913,0.1646,-0.022,0.6214,0.009,17,0.1646
sh.603166,2019-06-21,8.2886,2019-06-28,8.2496,TIME,6,-0.004702,-0.007694,0.3118,-0.1185,0.3982,-0.0031,13,0.3118
sh.603226,2019-06-21,34.4553,2019-06-24,36.1781,TP,2,0.05,0.046912,0.2058,-0.0467,0.5555,-0.0005,13,0.2058
sz.002811,2019-06-21,15.5236,2019-06-28,15.0579,SL,6,-0.03,-0.032948,0.1841,-0.0502,0.615,-0.0072,13,0.1841
sh.600537,2019-06-21,13.8417,2019-06-28,13.4265,SL,6,-0.03,-0.032947,0.1785,-0.0648,0.6509,0.005,13,0.1785
sh.603726,2019-06-21,26.2317,2019-06-25,25.4447,SL,3,-0.03,-0.032948,0.1644,-0.0109,0.6054,-0.0156,13,0.1644
sh.603218,2019-06-21,24.5497,2019-06-26,25.7771,TP,4,0.05,0.046913,0.1505,-0.0354,0.6767,0.0038,13,0.1505
sh.603819,2019-06-21,17.9968,2019-06-24,18.8966,TP,2,0.05,0.046913,0.1475,-0.0444,0.6978,0.0,13,0.1475
sz.002883,2019-06-21,35.5782,2019-06-28,34.5109,SL,6,-0.03,-0.032948,0.1471,-0.0643,0.7287,0.0005,13,0.1471
sz.000812,2019-06-24,24.2187,2019-06-26,23.4922,SL,3,-0.03,-0.032947,0.1877,-0.0944,0.6723,-0.0024,7,0.1877
sz.002041,2019-06-24,107.5503,2019-06-24,112.9278,TP,1,0.05,0.046913,0.1793,-0.1245,0.7383,-0.0068,7,0.1793
sz.002093,2019-06-24,118.037,2019-06-28,114.4959,SL,5,-0.03,-0.032948,0.149,-0.0563,0.7119,0.0,7,0.149
sz.002044,2019-06-24,81.7729,2019-06-25,79.3197,SL,2,-0.03,-0.032948,0.1407,-0.0404,0.7089,0.0076,7,0.1407
sz.002838,2019-06-24,55.1685,2019-07-01,55.8496,TIME,6,0.012346,0.009324,0.1032,0.0125,0.7233,0.0,7,0.1032
sz.000498,2019-06-24,11.1938,2019-07-01,11.1115,TIME,6,-0.007353,-0.01034,0.0879,0.0489,0.7068,-0.0127,7,0.0879
sh.603899,2019-06-24,88.6703,2019-06-26,93.1038,TP,3,0.05,0.046913,0.0805,0.0422,0.7355,-0.0014,7,0.0805
sz.000716,2019-07-02,14.7902,2019-07-02,14.3465,SL,1,-0.03,-0.032947,0.3075,-0.2732,0.6411,0.0023,17,0.3075
sh.603006,2019-07-02,27.0527,2019-07-08,26.2411,SL,5,-0.03,-0.032947,0.2709,-0.0622,0.416,-0.0082,17,0.2709
sz.002923,2019-07-02,36.8106,2019-07-03,35.7063,SL,2,-0.03,-0.032948,0.2133,-0.1409,0.678,0.0005,17,0.2133
sz.002536,2019-07-02,30.6536,2019-07-03,29.7339,SL,2,-0.03,-0.032947,0.212,-0.0579,0.5568,-0.0066,17,0.212
sh.600509,2019-07-02,25.6427,2019-07-03,24.8734,SL,2,-0.03,-0.032947,0.1874,-0.1051,0.6891,0.0055,17,0.1874
sh.600248,2019-07-02,15.9888,2019-07-08,15.5092,SL,5,-0.03,-0.032948,0.1785,-0.0403,0.6143,-0.0021,17,0.1785
sz.000603,2019-07-02,23.328,2019-07-03,24.9791,TP,2,0.07078,0.067657,0.1755,-0.0644,0.6577,-0.0027,17,0.1755
sz.002823,2019-07-02,21.6178,2019-07-08,20.9693,SL,5,-0.03,-0.032948,0.1716,-0.036,0.6251,0.0,17,0.1716
sh.603828,2019-07-09,30.5414,2019-07-11,29.6251,SL,3,-0.03,-0.032947,0.3991,-0.248,0.3744,-0.0081,19,0.3991
sh.601330,2019-07-09,13.385,2019-07-09,12.9835,SL,1,-0.03,-0.032948,0.268,-0.2175,0.6562,-0.0037,19,0.268
sh.603903,2019-07-09,21.8689,2019-07-09,21.2129,SL,1,-0.03,-0.032947,0.2487,-0.1264,0.5679,-0.0032,19,0.2487
sh.603386,2019-07-09,15.5809,2019-07-16,15.8651,TIME,6,0.018241,0.015209,0.2313,-0.1476,0.6431,-0.0007,19,0.2313
sh.603618,2019-07-09,22.9716,2019-07-15,22.2824,SL,5,-0.03,-0.032947,0.2195,-0.031,0.4978,-0.0067,19,0.2195
sh.600475,2019-07-09,21.2365,2019-07-16,20.8576,TIME,6,-0.01784,-0.020809,0.1843,-0.0363,0.5939,0.0038,19,0.1843
sh.600429,2019-07-09,6.0555,2019-07-16,5.9448,TIME,6,-0.018272,-0.02124,0.1755,-0.0549,0.6438,0.0,19,0.1755
sh.603067,2019-07-09,12.0085,2019-07-16,12.3913,TIME,6,0.031879,0.028823,0.1674,-0.1041,0.7377,0.0034,19,0.1674
sz.002059,2019-08-05,12.269,2019-08-06,11.9009,SL,2,-0.03,-0.032948,0.2126,-0.0871,0.5991,-0.0085,15,0.2126
sz.002827,2019-08-05,16.8827,2019-08-06,16.2272,SL,2,-0.038826,-0.041758,0.1775,-0.0505,0.6321,0.0028,15,0.1775
sh.600888,2019-08-05,40.8382,2019-08-06,39.613,SL,2,-0.03,-0.032947,0.1674,-0.061,0.6728,-0.0041,15,0.1674
sz.002678,2019-08-05,19.3938,2019-08-06,18.8119,SL,2,-0.03,-0.032948,0.1638,-0.0096,0.6049,-0.0125,15,0.1638
sh.600326,2019-08-05,43.2016,2019-08-06,41.7076,SL,2,-0.034582,-0.037522,0.1619,-0.0621,0.6884,-0.0014,15,0.1619
sh.603658,2019-08-05,69.5679,2019-08-06,67.4809,SL,2,-0.03,-0.032948,0.1614,-0.0235,0.6316,-0.0075,15,0.1614
sz.002767,2019-08-05,26.1692,2019-08-05,25.3842,SL,1,-0.03,-0.032947,0.1583,-0.0347,0.6563,0.0006,15,0.1583
sz.000915,2019-08-05,48.6256,2019-08-05,47.1669,SL,1,-0.03,-0.032948,0.1572,-0.0344,0.6587,-0.0057,15,0.1572
sh.603326,2019-08-07,17.4434,2019-08-14,18.3155,TP,6,0.05,0.046913,0.2065,-0.1118,0.6515,0.0099,2,0.2065
sz.002020,2019-08-07,80.6703,2019-08-08,78.2502,SL,2,-0.03,-0.032947,0.1846,-0.1273,0.7294,0.0084,2,0.1846
sz.002867,2019-08-20,34.9046,2019-08-22,33.8575,SL,3,-0.03,-0.032947,0.1358,-0.0474,0.7316,-0.0068,3,0.1358
sz.002345,2019-08-20,29.5985,2019-08-27,30.1271,TIME,6,0.017857,0.014826,0.117,-0.0044,0.7141,-0.011,3,0.117
sh.603848,2019-08-20,16.5616,2019-08-20,16.0648,SL,1,-0.03,-0.032948,0.1043,0.0069,0.7289,0.005,3,0.1043
sh.600246,2019-08-21,36.3487,2019-08-26,35.2582,SL,4,-0.03,-0.032947,0.2113,-0.0102,0.4871,0.0052,10,0.2113
sh.603306,2019-08-21,27.9729,2019-08-28,28.5703,TIME,6,0.021358,0.01832,0.1769,-0.0157,0.5814,-0.003,10,0.1769
sh.603330,2019-08-21,25.8067,2019-08-26,24.873,SL,4,-0.036179,-0.039116,0.1652,-0.0475,0.6583,-0.0007,10,0.1652
sh.603166,2019-08-21,7.4701,2019-08-28,7.7559,TIME,6,0.038261,0.035194,0.1226,0.0196,0.6641,0.0035,10,0.1226
sz.002153,2019-08-21,587.7622,2019-08-22,570.1294,SL,2,-0.03,-0.032948,0.1104,0.056,0.6399,0.0,10,0.1104
sz.002364,2019-08-21,72.2851,2019-08-26,75.8994,TP,4,0.05,0.046913,0.1085,0.019,0.7003,0.0,10,0.1085
sh.603587,2019-08-21,22.8883,2019-08-28,23.6086,TIME,6,0.03147,0.028415,0.1073,0.0261,0.6926,0.0014,10,0.1073
sz.002487,2019-08-21,19.0906,2019-08-28,19.4578,TIME,6,0.019231,0.016197,0.1043,-0.0048,0.7464,0.0024,10,0.1043
sz.002347,2019-09-06,17.9868,2019-09-10,18.8862,TP,3,0.05,0.046913,0.1406,0.0236,0.6132,0.0021,4,0.1406
sz.000692,2019-09-06,26.2614,2019-09-16,26.5303,TIME,6,0.010239,0.007221,0.1342,-0.0518,0.7422,0.0,4,0.1342
sz.000950,2019-09-06,13.6651,2019-09-06,13.2552,SL,1,-0.03,-0.032948,0.0965,0.0388,0.7006,0.003,4,0.0965
sz.002899,2019-09-06,14.0474,2019-09-16,14.4309,TIME,6,0.027299,0.024251,0.0943,0.0175,0.738,0.0,4,0.0943
sz.002536,2019-09-10,27.2704,2019-09-17,26.4523,SL,5,-0.03,-0.032948,0.223,-0.0845,0.5692,0.0019,15,0.223
sz.000716,2019-09-10,12.3252,2019-09-17,11.9554,SL,5,-0.03,-0.032948,0.1709,-0.0479,0.6445,0.0056,15,0.1709
